,species,infraspecificEpithet,class,iucnRedListCategory,kingdom,sex,phylum,specificEpithet,vernacularName,genericName,family,datasetName,higherClassification,subgenus,organismName
7228,Whalleya microplaca,,Whalleya microplaca,Whalleya microplaca,Whalleya microplaca,,Whalleya microplaca,Whalleya microplaca,,Whalleya microplaca,Whalleya microplaca,Whalleya microplaca,Whalleya microplaca,,
7229,Peniophora reidii,,Peniophora reidii,Peniophora reidii,Peniophora reidii,,Peniophora reidii,Peniophora reidii,,Peniophora reidii,Peniophora reidii,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7230,Dendrothele griseocana,,Dendrothele griseocana,Dendrothele griseocana,Dendrothele griseocana,,Dendrothele griseocana,Dendrothele griseocana,,Dendrothele griseocana,,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7231,Aleurodiscus aurantius,,Aleurodiscus aurantius,Aleurodiscus aurantius,Aleurodiscus aurantius,,Aleurodiscus aurantius,Aleurodiscus aurantius,,Aleurodiscus aurantius,Aleurodiscus aurantius,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7232,Eutypa lata,,Eutypa lata,Eutypa lata,Eutypa lata,,Eutypa lata,Eutypa lata,,Eutypa lata,Eutypa lata,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7233,Colacogloea effusa,,Colacogloea effusa,Colacogloea effusa,Colacogloea effusa,,Colacogloea effusa,Colacogloea effusa,,Colacogloea effusa,Colacogloea effusa,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7234,Echinoderma echinaceum,,Echinoderma echinaceum,Echinoderma echinaceum,Echinoderma echinaceum,,Echinoderma echinaceum,echinacea,,Lepiota,Echinoderma echinaceum,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7235,Scotomyces subviolaceus,,Scotomyces subviolaceus,Scotomyces subviolaceus,Scotomyces subviolaceus,,Scotomyces subviolaceus,subviolaceus,,Scotomyces,Scotomyces subviolaceus,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7236,Stilbella byssiseda,,Stilbella byssiseda,Stilbella byssiseda,Stilbella byssiseda,,Stilbella byssiseda,Stilbella byssiseda,,Stilbella byssiseda,,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7237,Fibroporia vaillantii,,Fibroporia vaillantii,Fibroporia vaillantii,Fibroporia vaillantii,,Fibroporia vaillantii,vaillantii,,Antrodia,Fibroporia vaillantii,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Fibroporia vaillantii,,
7238,Lizonia baldinii,,Lizonia baldinii,Lizonia baldinii,Lizonia baldinii,,Lizonia baldinii,Lizonia baldinii,,Lizonia baldinii,Lizonia baldinii,Lizonia baldinii,,,
7239,Radulomyces rickii,,Radulomyces rickii,Radulomyces rickii,Radulomyces rickii,,Radulomyces rickii,Radulomyces rickii,,Radulomyces,Radulomyces rickii,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7240,Geastrum quadrifidum,,Geastrum quadrifidum,Geastrum quadrifidum,Geastrum quadrifidum,,Geastrum quadrifidum,Geastrum quadrifidum,,Geastrum quadrifidum,Geastrum quadrifidum,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7241,Xenasmatella ardosiaca,,Xenasmatella ardosiaca,Xenasmatella ardosiaca,Xenasmatella ardosiaca,,Xenasmatella ardosiaca,ardosiaca,,Phlebiella,Xenasmatella ardosiaca,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7242,Pseudosperma obsoletum,,Pseudosperma obsoletum,Pseudosperma obsoletum,Pseudosperma obsoletum,,Pseudosperma obsoletum,Pseudosperma obsoletum,,Pseudosperma obsoletum,Pseudosperma obsoletum,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Pseudosperma obsoletum,,
7243,Corticium confine,,Corticium confine,Corticium confine,Corticium confine,,Corticium confine,confinis,,Trechispora,Corticium confine,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7244,Gomphidius maculatus,,Gomphidius maculatus,Gomphidius maculatus,Gomphidius maculatus,,Gomphidius maculatus,maculatus,,Gomphidius maculatus,Gomphidius maculatus,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7245,Loweomyces fractipes,,Loweomyces fractipes,Loweomyces fractipes,Loweomyces fractipes,,Loweomyces fractipes,Loweomyces fractipes,,Loweomyces,Loweomyces fractipes,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7246,Exidia badioumbrina,,Exidia badioumbrina,Exidia badioumbrina,Exidia badioumbrina,,Exidia badioumbrina,Exidia badioumbrina,,Exidia badioumbrina,Exidia badioumbrina,Exidia badioumbrina,,,
7247,Agaricus subfloccosus,,Agaricus subfloccosus,Agaricus subfloccosus,Agaricus subfloccosus,,Agaricus subfloccosus,Agaricus subfloccosus,,Agaricus subfloccosus,Agaricus subfloccosus,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7248,Calycellina ochracea,,Calycellina ochracea,Calycellina ochracea,Calycellina ochracea,,Calycellina ochracea,Calycellina ochracea,,Calycellina ochracea,Calycellina ochracea,Calycellina ochracea,,,
7249,Cylindrobasidium evolvens,,Cylindrobasidium evolvens,Cylindrobasidium evolvens,Cylindrobasidium evolvens,,Cylindrobasidium evolvens,Cylindrobasidium evolvens,,Cylindrobasidium evolvens,Cylindrobasidium evolvens,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7250,Tomentella subtestacea,,Tomentella subtestacea,Tomentella subtestacea,Tomentella subtestacea,,Tomentella subtestacea,Tomentella subtestacea,,Tomentella subtestacea,Tomentella subtestacea,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7251,Conocybe arrhenii,Conocybe arrhenii,Conocybe arrhenii,Conocybe arrhenii,Conocybe arrhenii,,Conocybe arrhenii,Conocybe arrhenii,,Pholiotina,Conocybe arrhenii,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Conocybe arrhenii,,
7252,Trechispora cohaerens,,Trechispora cohaerens,Trechispora cohaerens,Trechispora cohaerens,,Trechispora cohaerens,Trechispora cohaerens,,Trechispora cohaerens,Trechispora cohaerens,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7253,Resinomycena saccharifera,,Resinomycena saccharifera,Resinomycena saccharifera,Resinomycena saccharifera,,Resinomycena saccharifera,Resinomycena saccharifera,,Resinomycena saccharifera,Resinomycena saccharifera,Resinomycena saccharifera,,,
7254,Hypoxylon petriniae,,Hypoxylon petriniae,Hypoxylon petriniae,Hypoxylon petriniae,,Hypoxylon petriniae,Hypoxylon petriniae,,Hypoxylon petriniae,Hypoxylon petriniae,Hypoxylon petriniae,,,
7255,Conocybe filaris,,Conocybe filaris,Conocybe filaris,Conocybe filaris,,Conocybe filaris,Conocybe filaris,,Pholiotina,Conocybe filaris,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7256,Galerina heterocystis,,Galerina heterocystis,Galerina heterocystis,Galerina heterocystis,,Galerina heterocystis,Galerina heterocystis,,Galerina heterocystis,Galerina heterocystis,Galerina heterocystis,,,
7257,Mallocybe perbrevis,,Mallocybe perbrevis,Mallocybe perbrevis,Mallocybe perbrevis,,Mallocybe perbrevis,Mallocybe perbrevis,,Mallocybe perbrevis,Mallocybe perbrevis,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7258,Typhula contorta,Typhula contorta,Typhula contorta,Typhula contorta,Typhula contorta,,Typhula contorta,contorta,,Typhula,Typhula contorta,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7259,Clypeosphaeria mamillana,,Clypeosphaeria mamillana,Clypeosphaeria mamillana,Clypeosphaeria mamillana,,Clypeosphaeria mamillana,mamillana,,Clypeosphaeria mamillana,Clypeosphaeria mamillana,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7260,Karstenia idaei,,Karstenia idaei,Karstenia idaei,Karstenia idaei,,Karstenia idaei,Karstenia idaei,,Karstenia idaei,Karstenia idaei,Karstenia idaei,,,
7261,Lyophyllum crassipodium,,Lyophyllum crassipodium,Lyophyllum crassipodium,Lyophyllum crassipodium,,Lyophyllum crassipodium,Lyophyllum crassipodium,,Lyophyllum crassipodium,Lyophyllum crassipodium,Lyophyllum crassipodium,,,
7262,Vanderbylia fraxinea,,Vanderbylia fraxinea,Vanderbylia fraxinea,Vanderbylia fraxinea,,Vanderbylia fraxinea,fraxinea,,Perenniporia,Vanderbylia fraxinea,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Polyporales|Polyporaceae|Perenniporia,,
7263,Amylostereum chailletii,,Amylostereum chailletii,Amylostereum chailletii,Amylostereum chailletii,,Amylostereum chailletii,Amylostereum chailletii,,Amylostereum chailletii,Amylostereum chailletii,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7264,Russula quercilicis,,Russula quercilicis,Russula quercilicis,Russula quercilicis,,Russula quercilicis,Russula quercilicis,,Russula quercilicis,Russula quercilicis,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7265,Cortinarius chevassutii,,Cortinarius chevassutii,Cortinarius chevassutii,Cortinarius chevassutii,,Cortinarius chevassutii,Cortinarius chevassutii,,Cortinarius chevassutii,Cortinarius chevassutii,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Cortinarius chevassutii,,
7266,Thaxterogaster eburneus,,Thaxterogaster eburneus,Thaxterogaster eburneus,Thaxterogaster eburneus,,Thaxterogaster eburneus,Thaxterogaster eburneus,,Thaxterogaster eburneus,Thaxterogaster eburneus,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Thaxterogaster eburneus,,
7267,Phlegmacium aurilicis,Phlegmacium aurilicis,Phlegmacium aurilicis,Phlegmacium aurilicis,Phlegmacium aurilicis,,Phlegmacium aurilicis,aurilicis,,Phlegmacium aurilicis,Phlegmacium aurilicis,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Phlegmacium aurilicis,,
7268,Hygrophorus dichrous,,Hygrophorus dichrous,Hygrophorus dichrous,Hygrophorus dichrous,,Hygrophorus dichrous,Hygrophorus dichrous,,Hygrophorus dichrous,Hygrophorus dichrous,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7269,Agaricus depauperatus,,Agaricus depauperatus,Agaricus depauperatus,Agaricus depauperatus,,Agaricus depauperatus,Agaricus depauperatus,,Agaricus depauperatus,Agaricus depauperatus,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7270,Hebeloma sacchariolens,,Hebeloma sacchariolens,Hebeloma sacchariolens,Hebeloma sacchariolens,,Hebeloma sacchariolens,Hebeloma sacchariolens,,Hebeloma sacchariolens,Hebeloma sacchariolens,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Hebeloma sacchariolens,,
7271,Ramaria fennica,olivacea,Ramaria fennica,Ramaria fennica,Ramaria fennica,,Ramaria fennica,Ramaria fennica,,Ramaria fennica,Ramaria fennica,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7272,Coronicium gemmiferum,,Coronicium gemmiferum,Coronicium gemmiferum,Coronicium gemmiferum,,Coronicium gemmiferum,Coronicium gemmiferum,,Coronicium gemmiferum,Coronicium gemmiferum,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7273,Pyrenopeziza digitalina,,Pyrenopeziza digitalina,Pyrenopeziza digitalina,Pyrenopeziza digitalina,,Pyrenopeziza digitalina,Pyrenopeziza digitalina,,Pyrenopeziza digitalina,Pyrenopeziza digitalina,Pyrenopeziza digitalina,,,
7274,Peniophora halimi,,Peniophora halimi,Peniophora halimi,Peniophora halimi,,Peniophora halimi,Peniophora halimi,,Peniophora halimi,Peniophora halimi,Peniophora halimi,,,
7275,Favolaschia calocera,,Favolaschia calocera,Favolaschia calocera,Favolaschia calocera,,Favolaschia calocera,Favolaschia calocera,,Favolaschia calocera,Favolaschia calocera,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Favolaschia calocera,,
7276,Rhopographus filicinus,,Rhopographus filicinus,Rhopographus filicinus,Rhopographus filicinus,,Rhopographus filicinus,Rhopographus filicinus,,Rhopographus filicinus,,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7277,Hyphodontia pruni,,Hyphodontia pruni,Hyphodontia pruni,Hyphodontia pruni,,Hyphodontia pruni,Hyphodontia pruni,,Hyphodontia pruni,Hyphodontia pruni,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7278,Hyphodontia pallidula,,Hyphodontia pallidula,Hyphodontia pallidula,Hyphodontia pallidula,,Hyphodontia pallidula,Hyphodontia pallidula,,Hyphodontia,Hyphodontia pallidula,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Fungi Basidiomycota Agaricomycetes Hymenochaetales Schizoporaceae,,
7279,Lasiosphaeris hirsuta,,Lasiosphaeris hirsuta,Lasiosphaeris hirsuta,Lasiosphaeris hirsuta,,Lasiosphaeris hirsuta,Lasiosphaeris hirsuta,,Lasiosphaeria,Lasiosphaeris hirsuta,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7280,Xylaria castorea,,Xylaria castorea,Xylaria castorea,Xylaria castorea,,Xylaria castorea,Xylaria castorea,,Xylaria castorea,Xylaria castorea,Xylaria castorea,,,
7281,Gymnosporangium tremelloides,,Gymnosporangium tremelloides,Gymnosporangium tremelloides,Gymnosporangium tremelloides,,Gymnosporangium tremelloides,tremelloides,,Gymnosporangium,Gymnosporangium tremelloides,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7282,Inocybe margaritispora,,Inocybe margaritispora,Inocybe margaritispora,Inocybe margaritispora,,Inocybe margaritispora,Inocybe margaritispora,,Inocybe margaritispora,Inocybe margaritispora,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Inocybe margaritispora,,
7283,Rigidoporus crocatus,,Rigidoporus crocatus,Rigidoporus crocatus,Rigidoporus crocatus,,Rigidoporus crocatus,Rigidoporus crocatus,,Rigidoporus crocatus,Rigidoporus crocatus,Rigidoporus crocatus,,,
7284,Hemimycena mauretanica,Hemimycena mauretanica,Hemimycena mauretanica,Hemimycena mauretanica,Hemimycena mauretanica,,Hemimycena mauretanica,Hemimycena mauretanica,,Hemimycena mauretanica,Hemimycena mauretanica,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Hemimycena mauretanica,,
7285,Schizoxylon sarothamni,,Schizoxylon sarothamni,Schizoxylon sarothamni,Schizoxylon sarothamni,,Schizoxylon sarothamni,Schizoxylon sarothamni,,Schizoxylon sarothamni,Schizoxylon sarothamni,Schizoxylon sarothamni,,,
7286,Flagelloscypha minutissima,,Flagelloscypha minutissima,Flagelloscypha minutissima,Flagelloscypha minutissima,,Flagelloscypha minutissima,Flagelloscypha minutissima,,Flagelloscypha minutissima,Flagelloscypha minutissima,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7287,Xylaria carpophila,,Xylaria carpophila,Xylaria carpophila,Xylaria carpophila,,Xylaria carpophila,Xylaria carpophila,Xylaria carpophila,Xylaria carpophila,Xylaria carpophila,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Xylaria carpophila,,
7288,Cystolepiota bucknallii,,Cystolepiota bucknallii,Cystolepiota bucknallii,Cystolepiota bucknallii,,Cystolepiota bucknallii,Cystolepiota bucknallii,,Cystolepiota bucknallii,Cystolepiota bucknallii,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7289,Dasyscyphella nivea,,Dasyscyphella nivea,Dasyscyphella nivea,Dasyscyphella nivea,,Dasyscyphella nivea,nivea,,Dasyscyphella,Dasyscyphella nivea,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Dasyscyphella nivea,,
7290,Phanerochaete affinis,,Phanerochaete affinis,Phanerochaete affinis,Phanerochaete affinis,,Phanerochaete affinis,Phanerochaete affinis,,Phanerochaete affinis,Phanerochaete affinis,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7291,Inocybe albomarginata,,Inocybe albomarginata,Inocybe albomarginata,Inocybe albomarginata,,Inocybe albomarginata,albomarginata,,Inocybe albomarginata,Inocybe albomarginata,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7292,Pluteus poliocnemis,,Pluteus poliocnemis,Pluteus poliocnemis,Pluteus poliocnemis,,Pluteus poliocnemis,Pluteus poliocnemis,,Pluteus poliocnemis,Pluteus poliocnemis,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7293,Pluteus diettrichii,,Pluteus diettrichii,Pluteus diettrichii,Pluteus diettrichii,,Pluteus diettrichii,Pluteus diettrichii,,Pluteus diettrichii,Pluteus diettrichii,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7294,Trichoderma sulphureum,,Trichoderma sulphureum,Trichoderma sulphureum,Trichoderma sulphureum,,Trichoderma sulphureum,Trichoderma sulphureum,,Trichoderma sulphureum,Trichoderma sulphureum,Trichoderma sulphureum,,,
7295,Tomentella umbrinospora,,Tomentella umbrinospora,Tomentella umbrinospora,Tomentella umbrinospora,,Tomentella umbrinospora,Tomentella umbrinospora,,Tomentella umbrinospora,Tomentella umbrinospora,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7296,Cephaloscypha mairei,,Cephaloscypha mairei,Cephaloscypha mairei,Cephaloscypha mairei,,Cephaloscypha mairei,Cephaloscypha mairei,,Flagelloscypha,Cephaloscypha mairei,Cephaloscypha mairei,,,
7297,Hyphodontia spathulata,,Hyphodontia spathulata,Hyphodontia spathulata,Hyphodontia spathulata,,Hyphodontia spathulata,spathulata,,Hyphodontia,Hyphodontia spathulata,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7298,Haloplaca britannica,,Haloplaca britannica,Haloplaca britannica,Haloplaca britannica,,Haloplaca britannica,Haloplaca britannica,,Haloplaca britannica,Haloplaca britannica,Haloplaca britannica,,,
7299,Crepidotus autochthonus,,Crepidotus autochthonus,Crepidotus autochthonus,Crepidotus autochthonus,,Crepidotus autochthonus,autochthonus,,Crepidotus autochthonus,Crepidotus autochthonus,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,Crepidotus autochthonus,,
7300,Russula brunneoviolacea,,Russula brunneoviolacea,Russula brunneoviolacea,Russula brunneoviolacea,,Russula brunneoviolacea,Russula brunneoviolacea,,Russula brunneoviolacea,Russula brunneoviolacea,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7301,Mallocybe paludosa,,Mallocybe paludosa,Mallocybe paludosa,Mallocybe paludosa,,Mallocybe paludosa,Mallocybe paludosa,,Mallocybe paludosa,Mallocybe paludosa,Mallocybe paludosa,,,
7302,Hypoxylon fraxinophilum,,Hypoxylon fraxinophilum,Hypoxylon fraxinophilum,Hypoxylon fraxinophilum,,Hypoxylon fraxinophilum,Hypoxylon fraxinophilum,,Hypoxylon fraxinophilum,Hypoxylon fraxinophilum,Hypoxylon fraxinophilum,,,
7303,Volvariella murinella,,Volvariella murinella,Volvariella murinella,Volvariella murinella,,Volvariella murinella,Volvariella murinella,,Volvariella,Volvariella murinella,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7304,Scutellinia trechisperma,,Scutellinia trechisperma,Scutellinia trechisperma,Scutellinia trechisperma,,Scutellinia trechisperma,Scutellinia trechisperma,,Scutellinia trechisperma,Scutellinia trechisperma,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
7305,Pezicula coryli,,Pezicula coryli,Pezicula coryli,Pezicula coryli,,Pezicula coryli,Pezicula coryli,,Pezicula coryli,Pezicula coryli,Pezicula coryli,,,
7306,Psathyrella pygmaea,,Psathyrella pygmaea,Psathyrella pygmaea,Psathyrella pygmaea,,Psathyrella pygmaea,Psathyrella pygmaea,,Psathyrella pygmaea,Psathyrella pygmaea,Fungal occurrences from the Basque Country and neighbouring areas: ARAN-Fungi,,,
